조형래,21,11,61,11,11
양지환,22,22,12,25,12
송세영,33,33,64,64,14
김주성,55,15,85,75,65
노유환,46,16,16,56,66
박천욱,57,27,17,97,77
박호준,48,38,81,78,58
박준호,59,29,69,39,99
김지수,20,30,100,10,50
송다영,91,21,100,11,81
김수지,22,22,92,92,52
우혜수,23,13,13,73,63
박규익,54,34,64,34,14
김하은,45,25,75,15,15
박수연,56,26,56,16,96
박예원,47,17,97,17,17
배성현,58,28,78,68,68
안형근,49,29,39,19,79
어경훈,50,10,10,5,100
염태민,51,31,11,11,11
정광범,52,100,92,100,92
김진영,53,33,93,63,13
최환수,24,24,94,74,44
이한길,54,25,75,55,35
홍찬영,65,16,96,56,96
민남규,57,37,17,47,97
이강인,28,28,81,48,88
강지은,95,90,96,93,91
강동인,10,12,61,61,11
권지윤,42,22,72,22,62
김기덕,53,33,13,32,13
김기범,44,14,74,84,74
김선진,55,35,45,58,95
김영재,56,16,46,96,16
김은성,37,27,73,37,17
김인호,58,38,98,98,68
나찬우,29,19,99,69,69
노찬희,30,30,80,60,70
이동렬,5,1,4,5,2
이동훈,2,1,4,1,8
이민기,5,10,3,1,1
조민수,5,3,6,10,2
박민준,4,1,6,6,5
박성웅,5,2,7,6,9
박수현,5,3,5,5,9
박정일,4,1,1,1,9
박주환,5,1,5,5,7
박준학,4,1,9,9,3
박현지,5,3,9,9,7
박효건,4,1,9,9,9
배동화,5,1,7,7,6
박보근,5,2,3,4,1
송재민,4,10,4,4,7
이승훈,4,3,5,3,3
이상호,5,3,9,9,4
서윤주,4,3,7,7,7
홍서준,4,1,3,5,4
조선빈,5,10,4,1,3
이선우,5,3,7,5,2
윤선주,4,10,4,9,6
성굉규,5,2,3,9,1
성기준,2,10,3,9,8
조성원,4,3,5,5,2
김성현,5,9,10,1,9
김동준,5,3,8,1,8
이승우,5,10,10,9,4
전수민,5,3,8,9,4
신승민,5,10,9,9,3
신윤수,5,10,8,7,9
신종현,5,10,4,9,5
신태인,5,2,4,1,9
신희영,5,10,3,1,7
신희은,2,6,9,6,3
안성진,5,3,9,9,9
김영한,4,3,9,9,1
한옥영,5,3,10,10,10
오예진,5,3,1,1,8
오장훈,1,7,10,10,4
정우석,5,3,10,10,4
우원기,3,1,9,1,3
김욱형,5,2,10,10,9
김원석,5,3,6,9,7
신원준,3,2,7,9,9
윤솔미,5,9,5,9,6
이예석,3,1,9,9,8
이동준,3,1,9,1,1
박이레,4,1,9,6,9
이상현,4,9,9,6,10
이준학,5,7,7,9,6
이준하,5,3,9,1,7
이지현,5,9,1,1,9
이지혜,5,3,1,10,9
이혁수,5,7,6,6,7
이현성,4,10,1,9,9
임나경,4,10,6,1,1
임동건,4,3,8,7,1
임준수,5,3,1,3,6
임진규,4,3,1,1,1
장건운,5,1,10,9,6
전수환,5,3,1,1,1
윤서아,10,10,10,10,10
